provider,query_id,model,condition,scaffold_condition,scaffold_dose,prior_item,step_drift,origin_drift,recurrence,query_relevance,scaffold_leakage,coil_index,attractor_class,query_alignment_delta,answer_chars
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_64,assoc,64,baseline,0.47991670901261096,0.47991670901261096,0.520083290987389,0.19972644241819648,0.5629485841310397,0.0,divergence,-0.005435677219140886,142.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_128,assoc,128,assoc_dose_64,0.40242905953384656,0.39569316823626133,0.6043068317637387,0.28331622412923557,0.6793036264586684,0.007434582756384649,mixed,0.043423782519324355,561.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_256,assoc,256,assoc_dose_128,0.4514236656073036,0.5736371675938193,0.5485763343926964,0.1875093757031836,0.5596123296113911,0.0,divergence,-0.02167870627001133,127.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_512,assoc,512,assoc_dose_256,0.587298552975523,0.5535731354159056,0.5808246590845203,0.21900458382632973,0.5289140197461599,0.0007964893015069912,divergence,0.00626154773358319,150.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_64,random,64,assoc_dose_512,0.5202744818722316,0.484758205110721,0.6268431745124968,0.17596696696929648,0.5259260339630805,0.0,divergence,-0.013565754973592522,212.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_128,random,128,random_dose_64,0.35528508678260073,0.41270974025770835,0.7470170087113,0.3570767615030299,0.6098096925523128,0.034131178658009076,mixed,0.12795557374297684,396.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_256,random,256,random_dose_128,0.2915930920856147,0.44429044652346916,0.7330029414364702,0.27366335544713905,0.672615888546935,0.008079396761589233,mixed,0.04027694953547526,404.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_512,random,512,random_dose_256,0.2847883986727521,0.42989846863668923,0.7569805726237351,0.3763949828959041,0.6663436281593286,0.03919838312792254,mixed,0.1375750228814786,413.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_64,facts,64,random_dose_512,0.41438992828901566,0.5084958923448282,0.6362309560571165,0.4673302433943016,0.5469299102015138,0.06455196558337838,divergence,0.21710548087523382,143.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128,facts,128,facts_dose_64,0.4689238908978888,0.4702451080803114,0.6208471306434806,0.23702302820417875,0.5273735867697585,0.0030042670211510763,divergence,0.020415654610310422,138.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_256,facts,256,facts_dose_128,0.5562121997578385,0.5539128491207945,0.5588324062834218,0.19031970709595714,0.5356864209308945,0.0,divergence,-0.005302612338752611,136.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512,facts,512,facts_dose_256,0.5678748520558417,0.5611513702774511,0.5978381203885428,0.19163168524783525,0.556762219749433,0.0,divergence,-0.032010045869241596,151.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_64,isomorphic,64,facts_dose_512,0.6088748619257662,0.6079136690647484,0.541448401548134,0.1661070832720442,0.46915883739653397,0.0,divergence,-0.032805477894539484,126.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128,isomorphic,128,isomorphic_dose_64,0.4528326033097251,0.4426894383865274,0.7183077774755122,0.383384847954358,0.5674258669050527,0.05535709009234204,mixed,0.20101466352655156,323.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_256,isomorphic,256,isomorphic_dose_128,0.2962618626150214,0.5097152295506706,0.7037381373849786,0.38663164573535563,0.5083216687481648,0.04786935362570417,divergence,0.1759337169033492,216.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512,isomorphic,512,isomorphic_dose_256,0.2813652957319607,0.4099806190971853,0.7855013128555104,0.38431313774135045,0.7046665706185811,0.04121478529542372,recurring_shift,0.13652773818575037,615.0
