provider,condition,answer_chars_mean,query_alignment_delta_mean,api_total_delta_mean,stance_shift_mean,diff_ratio_mean
gemini,assoc_dose_128,561.0,0.043423782519324355,1556.0,0.38095238095238093,0.9244186046511628
gemini,assoc_dose_256,127.0,-0.02167870627001133,1651.0,0.16666666666666666,0.7952755905511811
gemini,assoc_dose_512,150.0,0.00626154773358319,1786.0,0.5,0.7906137184115524
gemini,assoc_dose_64,142.0,-0.005435677219140886,1506.0,0.5,0.7472118959107807
gemini,facts_dose_128,138.0,0.020415654610310422,1869.0,0.6666666666666666,0.7283018867924529
gemini,facts_dose_256,136.0,-0.005302612338752611,2207.0,0.7777777777777777,0.8555133079847909
gemini,facts_dose_512,151.0,-0.032010045869241596,2875.0,0.5,0.8776978417266187
gemini,facts_dose_64,143.0,0.21710548087523382,1748.0,0.6666666666666666,0.8222222222222222
gemini,isomorphic_dose_128,323.0,0.20101466352655156,2042.0,0.3333333333333333,0.8622222222222222
gemini,isomorphic_dose_256,216.0,0.1759337169033492,2373.0,0.6666666666666666,0.8717201166180758
gemini,isomorphic_dose_512,615.0,0.13652773818575037,3219.0,1.0,0.9083557951482479
gemini,isomorphic_dose_64,126.0,-0.032805477894539484,1877.0,0.33333333333333337,0.8814229249011858
gemini,random_dose_128,396.0,0.12795557374297684,1524.0,0.5,0.9158699808795411
gemini,random_dose_256,404.0,0.04027694953547526,1062.0,1.0,0.9133709981167608
gemini,random_dose_512,413.0,0.1375750228814786,1770.0,0.5,0.8740740740740741
gemini,random_dose_64,212.0,-0.013565754973592522,1461.0,0.5,0.9174041297935103
