provider,query_id,model,condition,scaffold_condition,scaffold_dose,output_contract,log_phase_route,log_phase_reasoning_effort,log_phase_max_new_tokens,log_phase_rescue_enabled,log_phase_rescue_used_count,log_phase_rescue_used_rate,answer_chars,final_marker_line_present,final_marker_is_last_line,prompt_leakage_flag,ponder_log_count,ponder_log_marker_count,ponder_log_marker_rate,ponder_log_skeleton_prefix_count,ponder_log_skeleton_prefix_rate,ponder_log_skeleton_complete_count,ponder_log_skeleton_complete_rate,final_finish_reason,final_finish_is_length,ponder_finish_length_count,ponder_finish_stop_count,elapsed_s,diff_ratio,answer_cosine,query_alignment_delta,stance_shift,spatial_log_density,api_total_delta,api_prompt_delta,api_completion_delta,external_scaffold_tokens,all_api_calls,all_api_total_tokens,warnings_count
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_64,assoc,64,none,,inherit,0,0,0,0.0,137.0,0,0,0,1,0,0.0,0,0.0,0,0.0,length,1,1,0,39.533976542001255,0.7862068965517242,0.08372312843166783,-0.010085002606251316,0.0,3.0303030303030303,1511.0,335.0,196.0,420.0,11.0,5705.0,0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_128,assoc,128,none,,inherit,0,0,0,0.0,810.0,0,0,0,1,0,0.0,0,0.0,0,0.0,length,1,1,0,38.43809879199944,0.952232606438214,0.1102987094651734,0.16186956457107993,0.5714285714285714,3.861003861003861,1552.0,377.0,548.0,369.0,11.0,5746.0,0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_256,assoc,256,none,,inherit,0,0,0,0.0,132.0,0,0,0,1,0,0.0,0,0.0,0,0.0,length,1,1,0,36.190214666999964,0.8315789473684211,0.03434062213784684,0.1077425773496762,0.5,0.0,1644.0,468.0,47.0,359.0,11.0,5838.0,0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_512,assoc,512,none,,inherit,0,0,0,0.0,137.0,0,0,0,1,0,0.0,0,0.0,0,0.0,length,1,1,0,37.41094733400132,0.8344827586206897,0.06628285702114936,-0.02533783517862885,0.6666666666666667,0.0,1790.0,614.0,47.0,599.0,11.0,5984.0,0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_64,random,64,none,,inherit,0,0,0,0.0,546.0,0,0,0,1,0,0.0,0,0.0,0,0.0,length,1,1,0,39.0626547920001,0.9341917024320457,0.1262212755063128,0.1289121764705025,0.39999999999999997,0.0,1462.0,287.0,395.0,329.0,11.0,5656.0,0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_128,random,128,none,,inherit,0,0,0,0.0,151.0,0,0,0,1,0,0.0,0,0.0,0,0.0,length,1,1,0,40.450037958000394,0.8486842105263158,0.07962507972351754,-0.016203914186902712,0.5,10.0,1524.0,348.0,127.0,360.0,11.0,5718.0,0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_256,random,256,none,,inherit,0,0,0,0.0,127.0,0,0,0,1,0,0.0,0,0.0,0,0.0,length,1,1,0,39.59480249999979,0.8857142857142857,0.02883953173199137,-0.015398684109709852,0.5,0.0,1582.0,407.0,88.0,384.0,11.0,5776.0,0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_512,random,512,none,,inherit,0,0,0,0.0,136.0,0,0,0,1,0,0.0,0,0.0,0,0.0,length,1,1,0,40.834050458001,0.8269896193771626,0.05875282660302265,0.04431117569985491,0.33333333333333337,14.925373134328359,1767.0,591.0,41.0,589.0,11.0,5961.0,0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_64,facts,64,none,,inherit,0,0,0,0.0,341.0,0,0,0,1,0,0.0,0,0.0,0,0.0,length,1,1,0,42.946634584001,0.8704453441295547,0.1501622757206095,0.04027239106902862,0.5333333333333333,17.54385964912281,1745.0,414.0,164.0,154.0,11.0,5939.0,0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128,facts,128,none,,inherit,0,0,0,0.0,139.0,0,0,0,1,0,0.0,0,0.0,0,0.0,length,1,1,0,44.13178366699867,0.8082191780821918,0.09509074216536176,0.3113854731314633,0.4444444444444444,31.25,1865.0,437.0,51.0,181.0,11.0,6059.0,0
