provider,query_id,model,condition,scaffold_condition,scaffold_dose,output_contract,prior_item,step_drift,origin_drift,recurrence,query_relevance,scaffold_leakage,coil_index,attractor_class,query_alignment_delta,answer_chars
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128_none,facts,128,none,baseline,0.4808343192762916,0.4808343192762916,0.5191656807237084,0.4807628249186219,0.5994263608152666,0.06874273234129753,divergence,0.27541648795188045,148.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128_final_closure,facts,128,final_closure,facts_dose_128_none,0.442023597575672,0.5054899016390224,0.557976402424328,0.24313415203112537,0.5847935711388335,0.0010559445070001043,divergence,0.00778357825787887,329.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128_log_closure,facts,128,log_closure,facts_dose_128_final_closure,0.48902921561955015,0.4769700089698219,0.5271610328162424,0.2144314837984831,0.439972330762713,0.0011592270469562359,divergence,0.010255023372731348,138.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128_log_final_closure,facts,128,log_final_closure,facts_dose_128_log_closure,0.42716520911489997,0.4449901462321886,0.6718616739305879,0.36878601636111175,0.6280068157312761,0.03958548550137165,mixed,0.1597650070917883,406.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512_none,facts,512,none,facts_dose_128_log_final_closure,0.24547825002598644,0.4146731697512692,0.7545217499740136,0.35217196841554543,0.7129743763718573,0.03903602208509256,mixed,0.14690582177658068,489.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512_final_closure,facts,512,final_closure,facts_dose_512_none,0.29759063607862524,0.4777048966396752,0.7250122943530866,0.2808145405293167,0.6602509680861514,0.01719293924136609,mixed,0.08444718273274557,445.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512_log_closure,facts,512,log_closure,facts_dose_512_final_closure,0.3548826403620654,0.5049262285116629,0.6451173596379346,0.27975338858939247,0.5997080770282058,0.013595972036902878,divergence,0.07533489344758082,180.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512_log_final_closure,facts,512,log_final_closure,facts_dose_512_log_closure,0.526936026936027,0.6160427861123784,0.6446302523791043,0.18805644455175835,0.519891447774267,0.0006146434539323504,divergence,0.005070191428148123,140.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128_none,isomorphic,128,none,facts_dose_512_log_final_closure,0.502593383559119,0.5420524832287248,0.6595334295015657,0.23217922683970693,0.5011201645957012,0.005578508008549138,divergence,0.03642989226461289,231.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128_final_closure,isomorphic,128,final_closure,isomorphic_dose_128_none,0.3713218184338716,0.47538824393204027,0.7553266450067659,0.32636557499335367,0.556687698802589,0.02534274544778946,mixed,0.1028050652409486,442.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128_log_closure,isomorphic,128,log_closure,isomorphic_dose_128_final_closure,0.23965603989884676,0.42347043529559214,0.777215752171148,0.3894803936474786,0.6556165692202034,0.049505140439516114,mixed,0.16353966453411836,652.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128_log_final_closure,isomorphic,128,log_final_closure,isomorphic_dose_128_log_closure,0.20388847124453946,0.4607642062959474,0.8039647979577336,0.3463597623195243,0.5687781375164921,0.03440209812764647,recurring_shift,0.12354366021794669,509.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512_none,isomorphic,512,none,isomorphic_dose_128_log_final_closure,0.3918814829911975,0.6032738668699293,0.6532929271005811,0.24797528942210748,0.5269871596236054,0.007514993315152373,divergence,0.04638870368334747,143.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512_final_closure,isomorphic,512,final_closure,isomorphic_dose_512_none,0.4070649936247025,0.4447725752124362,0.78476020817428,0.27178772428269365,0.5942786244258299,0.010305234215268045,recurring_shift,0.048316009258337386,481.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512_log_closure,isomorphic,512,log_closure,isomorphic_dose_512_final_closure,0.2125808925689162,0.4221752608931688,0.8116576603771607,0.3697588448707034,0.6197162348811293,0.04331969406691492,recurring_shift,0.1443423985169226,623.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512_log_final_closure,isomorphic,512,log_final_closure,isomorphic_dose_512_log_closure,0.23730926418964682,0.45659813796462034,0.809549244797659,0.32272428730217406,0.6027823439475328,0.024667496459991906,recurring_shift,0.0944169902410338,504.0
