provider,query_id,model,condition,scaffold_condition,scaffold_dose,output_contract,prior_item,step_drift,origin_drift,recurrence,query_relevance,scaffold_leakage,coil_index,attractor_class,query_alignment_delta,answer_chars
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128_log_skeleton_closure_high_log1024_final2048,facts,128,log_skeleton_closure,baseline,0.42606335508412907,0.42606335508412907,0.5739366449158709,0.24183722429674795,0.51926260846899,0.0,mixed,-0.07248459965284507,152.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128_log_skeleton_closure_low_log1024_final2048,facts,128,log_skeleton_closure,facts_dose_128_log_skeleton_closure_high_log1024_final2048,0.48352787471482905,0.47796411942552186,0.5220358805744781,0.2747041437270061,0.4919846636383975,0.0,divergence,-0.060762998222682975,140.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128_log_skeleton_closure_low_log1024_final_low2048,facts,128,log_skeleton_closure,facts_dose_128_log_skeleton_closure_low_log1024_final2048,0.3765627928096741,0.29695918150879264,0.7030408184912074,0.4250625468677983,0.6515032358555283,0.0265220438226887,mixed,0.08875107197937712,649.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128_log_skeleton_closure_low_log1024_final_low4096,facts,128,log_skeleton_closure,facts_dose_128_log_skeleton_closure_low_log1024_final_low2048,0.17126165986101094,0.30026821246119184,0.8287383401389891,0.3757201265094882,0.6473159709850992,0.016195102998916973,recurring_shift,0.052011792746814514,614.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128_log_skeleton_closure_low_log2048_rescue_final_low4096,facts,128,log_skeleton_closure,facts_dose_128_log_skeleton_closure_low_log1024_final_low4096,0.1657195615145518,0.28702389776642945,0.8398161038477965,0.36610298728008767,0.6646028023740652,0.014771260709894925,recurring_shift,0.048042997119960684,714.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128_log_skeleton_closure_medium_log1024_final_medium4096,facts,128,log_skeleton_closure,facts_dose_128_log_skeleton_closure_low_log2048_rescue_final_low4096,0.1461120737563485,0.28639662562248513,0.8623430583374496,0.37223625065730204,0.66619998215006,0.012077659443133446,recurring_shift,0.03762565271720576,847.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512_log_skeleton_closure_high_log1024_final2048,facts,512,log_skeleton_closure,facts_dose_128_log_skeleton_closure_medium_log1024_final_medium4096,0.33951381617649457,0.34093778680525744,0.6902551248474434,0.43578011223562696,0.6321954228176433,0.0437029073858059,mixed,0.14528918369510335,141.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512_log_skeleton_closure_low_log1024_final2048,facts,512,log_skeleton_closure,facts_dose_512_log_skeleton_closure_high_log1024_final2048,0.5031492804581381,0.504729061050141,0.6087419620014561,0.2483406304158105,0.614663025843441,0.0,divergence,-0.07128996090660618,129.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512_log_skeleton_closure_low_log1024_final_low2048,facts,512,log_skeleton_closure,facts_dose_512_log_skeleton_closure_low_log1024_final2048,0.37815391314157276,0.2949074303823993,0.8684217898855732,0.35654570436042027,0.7438597545000311,0.013090082338655775,recurring_shift,0.04227625004729264,871.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512_log_skeleton_closure_low_log1024_final_low4096,facts,512,log_skeleton_closure,facts_dose_512_log_skeleton_closure_low_log1024_final_low2048,0.14802158797322806,0.28508223393634635,0.8519784120267719,0.35970978072278503,0.7061519346203253,0.013250627651837706,recurring_shift,0.043237006005045556,737.0
