provider,query_id,model,condition,scaffold_condition,scaffold_dose,output_contract,prior_item,step_drift,origin_drift,recurrence,query_relevance,scaffold_leakage,coil_index,attractor_class,query_alignment_delta,answer_chars
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128_log_skeleton_closure_low_log2048_final_low2048,facts,128,log_skeleton_closure,baseline,0.16928506246907238,0.16928506246907238,0.8307149375309276,0.3987815227902343,0.6928225871378814,0.015713993319865314,convergence,0.04743506684681398,654.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512_log_skeleton_closure_low_log2048_final_low2048,facts,512,log_skeleton_closure,facts_dose_128_log_skeleton_closure_low_log2048_final_low2048,0.18870295663410097,0.17838330412427417,0.8216166958757258,0.3461103290996819,0.63831829367617,0.0,mixed,-0.008946674870937033,663.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128_log_skeleton_closure_low_log2048_final_low2048,isomorphic,128,log_skeleton_closure,facts_dose_512_log_skeleton_closure_low_log2048_final_low2048,0.22045147505485863,0.21263601773975993,0.7882190722036887,0.3456499540426907,0.579187214198892,0.0,mixed,-0.02011608508004556,480.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512_log_skeleton_closure_low_log2048_final_low2048,isomorphic,512,log_skeleton_closure,isomorphic_dose_128_log_skeleton_closure_low_log2048_final_low2048,0.2235784168829218,0.2080589769857355,0.7919410230142645,0.3818019322172775,0.6527923959480915,0.002586979016113991,mixed,0.008555826001766603,500.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,evo_branch_dose_128_log_skeleton_closure_low_log2048_final_low2048,evo_branch,128,log_skeleton_closure,isomorphic_dose_512_log_skeleton_closure_low_log2048_final_low2048,0.20232621436834552,0.18748795569335153,0.8196703278336293,0.403292444431254,0.5666581881980473,0.009146914239664204,mixed,0.027670391740115846,604.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,evo_branch_dose_512_log_skeleton_closure_low_log2048_final_low2048,evo_branch,512,log_skeleton_closure,evo_branch_dose_128_log_skeleton_closure_low_log2048_final_low2048,0.2293614852720247,0.24277145745423168,0.7751107981115337,0.3686157940332276,0.6218327688602244,0.01015477288812637,mixed,0.03554123283356769,436.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,evo_compete_dose_128_log_skeleton_closure_low_log2048_final_low2048,evo_compete,128,log_skeleton_closure,evo_branch_dose_512_log_skeleton_closure_low_log2048_final_low2048,0.22211052273860254,0.23557657517109343,0.7949209665097765,0.3462816949187722,0.6576347403204164,0.0030126655915734043,mixed,0.010944538184938873,547.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,evo_compete_dose_512_log_skeleton_closure_low_log2048_final_low2048,evo_compete,512,log_skeleton_closure,evo_compete_dose_128_log_skeleton_closure_low_log2048_final_low2048,0.2986319609605269,0.2863738229334519,0.751033184443361,0.25855822092373487,0.582804617542834,0.0,mixed,-0.10478093703572083,247.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,evo_crossover_dose_128_log_skeleton_closure_low_log2048_final_low2048,evo_crossover,128,log_skeleton_closure,evo_compete_dose_512_log_skeleton_closure_low_log2048_final_low2048,0.24801357184214368,0.16687706137839098,0.8431245544006252,0.40419408583628835,0.5914156380368993,0.016452001766271523,mixed,0.04827664214248406,752.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,evo_crossover_dose_512_log_skeleton_closure_low_log2048_final_low2048,evo_crossover,512,log_skeleton_closure,evo_crossover_dose_128_log_skeleton_closure_low_log2048_final_low2048,0.20663289098194593,0.20407063778713286,0.804651901389954,0.32182848049433915,0.6812524466511783,0.0,mixed,-0.008400455014458658,581.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,evo_forget_dose_128_log_skeleton_closure_low_log2048_final_low2048,evo_forget,128,log_skeleton_closure,evo_crossover_dose_512_log_skeleton_closure_low_log2048_final_low2048,0.23928547345721352,0.21836025935336156,0.7961692181966646,0.3732681010576919,0.572023144095831,0.006949908244095303,mixed,0.023385831211627156,559.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,evo_forget_dose_512_log_skeleton_closure_low_log2048_final_low2048,evo_forget,512,log_skeleton_closure,evo_forget_dose_128_log_skeleton_closure_low_log2048_final_low2048,0.2346140153003169,0.21745090689166968,0.7965234105460045,0.35199430204111426,0.6491910336086163,0.0014268145982958098,mixed,0.005089010725223303,565.0
